Player Name,School,Conference,Award Name,Subgroup,Year Won
Brett Decker,Liberty,Conference USA,Men's All-Conference USA Winners,1st Team,2025-26
Mostapha El Moutaouakkil,Jacksonville State,Conference USA,Men's All-Conference USA Winners,1st Team,2025-26
RJ Johnson,Kennesaw State,Conference USA,Men's All-Conference USA Winners,1st Team,2025-26
Teagan Moore,Western Kentucky,Conference USA,Men's All-Conference USA Winners,1st Team,2025-26
Zach Cleveland,Liberty,Conference USA,Men's All-Conference USA Winners,1st Team,2025-26
Christian Bliss,Delaware,Conference USA,Men's All-Conference USA Winners,2nd Team,2025-26
Corey Stephenson,Florida International,Conference USA,Men's All-Conference USA Winners,2nd Team,2025-26
Jemel Jones,New Mexico State,Conference USA,Men's All-Conference USA Winners,2nd Team,2025-26
Keith Palek,Missouri State,Conference USA,Men's All-Conference USA Winners,2nd Team,2025-26
Po'Boigh King,Sam Houston,Conference USA,Men's All-Conference USA Winners,2nd Team,2025-26
DJ Dudley,Louisiana Tech,Conference USA,Men's All-Conference USA Winners,3rd Team,2025-26
Kaden Metheny,Liberty,Conference USA,Men's All-Conference USA Winners,3rd Team,2025-26
Kashie Natt,Sam Houston,Conference USA,Men's All-Conference USA Winners,3rd Team,2025-26
Michael Osei-Bonsu,Missouri State,Conference USA,Men's All-Conference USA Winners,3rd Team,2025-26
Torey Alston,Middle Tennessee,Conference USA,Men's All-Conference USA Winners,3rd Team,2025-26
AJ Bates,Louisiana Tech,Conference USA,Men's All-Conference USA Tournament,NA,2025-26
Amir Taylor,Kennesaw State,Conference USA,Men's All-Conference USA Tournament,NA,2025-26
Avery Thomas,Louisiana Tech,Conference USA,Men's All-Conference USA Tournament,NA,2025-26
Michael Osei-Bonsu,Missouri State,Conference USA,Men's All-Conference USA Tournament,NA,2025-26
RJ Johnson,Kennesaw State,Conference USA,Men's All-Conference USA Tournament,NA,2025-26
Braedan Lue,Kennesaw State,Conference USA,Men's Conference USA All-Defensive Winners,NA,2025-26
Eric Dibami,Florida International,Conference USA,Men's Conference USA All-Defensive Winners,NA,2025-26
JJ Harper,Liberty,Conference USA,Men's Conference USA All-Defensive Winners,NA,2025-26
Kashie Natt,Sam Houston,Conference USA,Men's Conference USA All-Defensive Winners,NA,2025-26
Melian Martinez,Louisiana Tech,Conference USA,Men's Conference USA All-Defensive Winners,NA,2025-26
Armelo Boone,Western Kentucky,Conference USA,Men's Conference USA All-Freshman Winners,NA,2025-26
Christian Bliss,Delaware,Conference USA,Men's Conference USA All-Freshman Winners,NA,2025-26
Eric Dibami,Florida International,Conference USA,Men's Conference USA All-Freshman Winners,NA,2025-26
Jacob Walker,Sam Houston,Conference USA,Men's Conference USA All-Freshman Winners,NA,2025-26
Trey Simpson,Kennesaw State,Conference USA,Men's Conference USA All-Freshman Winners,NA,2025-26
Kashie Natt,Sam Houston,Conference USA,Men's Conference USA Defensive Player of the Year Winners,NA,2025-26
Zach Cleveland,Liberty,Conference USA,Men's Conference USA Player of the Year Winners,NA,2025-26
Christian Bliss,Delaware,Conference USA,Men's Conference USA Rookie of the Year Winners,NA,2025-26
Jacob Walker,Sam Houston,Conference USA,Men's Conference USA Sixth Man of the Year Winners,NA,2025-26
RJ Johnson,Kennesaw State,Conference USA,Men's Conference USA Tournament MVP Winners,NA,2025-26
Ritchie McKay,Liberty,Conference USA,Conference USA Coach of the Year Winner,NA,2025-26
Chris Mudge,Sam Houston,Conference USA,Conference USA Coach of the Year Winner,NA,2025-26
